group,player,p_ex,p_ex_id
2,1,8,29
2,2,0,30
2,3,3,31
2,4,4,32
3,1,0,33
3,2,2,34
3,3,0,35
3,4,2,36
4,1,10,37
4,2,10,38
4,3,4,39
4,4,0,40
5,1,4,41
5,2,4,42
5,3,10,43
5,4,5,44
6,1,10,45
6,2,10,46
6,3,4,47
6,4,3,48
7,1,4,49
7,2,2,50
7,3,2,51
7,4,6,52
8,1,6,53
8,2,10,54
8,3,8,55
8,4,5,56
9,1,5,57
9,2,9,58
9,3,1,59
9,4,6,60
10,1,2,61
10,2,3,62
10,3,2,63
10,4,1,64
11,1,3,65
11,2,0,66
11,3,0,67
11,4,3,68
12,1,2,69
12,2,0,70
12,3,4,71
12,4,3,72
13,1,2,73
13,2,2,74
13,3,2,75
13,4,0,76
14,1,4,77
14,2,10,78
14,3,6,79
14,4,3,80
